Id,SalePrice
1715,209171.72989357385
1716,182964.72564879383
1717,179357.0885617279
1718,140048.29640001303
1719,206494.50534920176
1720,236741.7094870279
1721,163279.96508412278
1722,128475.95149302718
1723,156626.5848990838
1724,201733.98563634543
1725,239984.54045382305
1726,192220.3414303734
1727,154683.5057675864
1728,178018.807699899
1729,170020.13924608787
1730,164494.6055222188
1731,122150.35971951229
1732,120329.32493711771
1733,111436.8349066493
1734,115574.59039908726
1735,128787.58780786759
1736,108275.74920298022
1737,300997.4545739909
1738,259355.0198747741
1739,243393.19721729978
1740,203410.28837958974
1741,181930.00308835067
1742,173795.62129610655
1743,183161.24568026682
1744,308281.96538038994
1745,217467.4542164544
1746,184408.43720490986
1747,209968.7610338019
1748,220720.31513413612
1749,144985.6998429337
1750,126820.64282110016
1751,259547.69000050548
1752,117010.67185388888
1753,148479.42469153414
1754,198187.615356457
1755,167018.43656686184
1756,128298.3853404385
1757,118917.70512500285
1758,143790.66446541136
1759,164726.19249894048
1760,169066.7102601625
1761,148697.31083576137
1762,178952.28923768774
1763,184801.724263559
1764,113594.42235572072
1765,162947.5063307954
1766,194624.44520496103
1767,233526.33133914447
1768,138665.27785719262
1769,175789.06116873538
1770,155227.74414378096
1771,124900.44508954382
1772,135988.07491163982
1773,118715.53362693859
1774,148756.78324308098
1775,143565.15914266265
1776,127947.02638023265
1777,106623.55738706056
1778,142246.12912627193
1779,112772.87776526622
1780,182043.85532845155
1781,128869.56481048217
1782,84899.86123560369
1783,143319.87018949352
1784,102624.13553609043
1785,128701.70313367665
1786,140502.94039580016
1787,165644.10811842303
1788,59772.65510096641
1789,104998.40738499559
1790,79177.2640971373
1791,186155.99201265164
1792,159651.73578255347
1793,133593.73310085828
1794,159558.703297624
1795,133298.74450144428
1796,124630.34691447327
1797,117836.62348925877
1798,122515.25416603076
1799,112822.16545921203
1800,130678.86010592732
1801,123275.91486624959
1802,135052.27772696642
1803,144868.58844871836
1804,146001.18679151373
1805,137315.0148118306
1806,132653.43006121862
1807,144270.58069650576
1808,127105.90764468879
1809,119048.21303762562
1810,136152.22538789953
1811,89529.28237793916
1812,98308.22735439014
1813,121633.44119462417
1814,92113.59725222016
1815,55159.36089361042
1816,97329.62779067307
1817,103980.80417269493
1818,138983.3304822843
1819,124121.9287784977
1820,67262.97921290602
1821,111531.67967431487
1822,150326.63214239155
1823,52123.07774006982
1824,135977.8981240292
1825,130842.83613234277
1826,103877.62672760729
1827,103303.3629563504
1828,139013.18547513513
1829,135678.60740895357
1830,143858.5024559432
1831,143737.9554979238
1832,67641.96060095713
1833,130726.38918707434
1834,113390.19058644635
1835,118546.65142835017
1836,122819.37348192242
1837,92680.62004511662
1838,121275.38589075152
1839,95705.29268220314
1840,141201.48571737538
1841,142712.80045558658
1842,91872.12602186175
1843,126714.78984555343
1844,141740.51099327768
1845,138333.98115885994
1846,157323.01577066252
1847,160556.40512353624
1848,48187.14662316088
1849,112642.11604465819
1850,115173.38751747174
1851,154078.1921171024
1852,125118.89115223104
1853,122537.8884930051
1854,162531.64918276915
1855,154592.1583047479
1856,228044.90497263364
1857,140312.4158447984
1858,133363.59269755447
1859,117930.58532778433
1860,146866.62075892914
1861,117151.79128509578
1862,335707.481650376
1863,309651.7165784234
1864,309748.1066690981
1865,313292.6974099961
1866,306624.7410932758
1867,228855.43181332157
1868,280844.2939479985
1869,207970.14829517272
1870,227111.7144728276
1871,250807.81871367732
1872,180333.81224946864
1873,242964.59297163965
1874,151612.10774932802
1875,195588.2081671741
1876,199240.40426190148
1877,211301.00536192404
1878,206009.1928665938
1879,131177.29583248982
1880,130019.84375580115
1881,243210.93683464546
1882,246194.2959192028
1883,187293.24393925274
1884,202573.0691438405
1885,239401.58835800368
1886,279121.7212820246
1887,224240.5630157289
1888,276912.67674229457
1889,173893.05175034225
1890,117346.74121661068
1891,129692.65898677302
1892,92570.78971861466
1893,128762.55520890333
1894,125260.33374570112
1895,134291.97633172758
1896,123490.18898656801
1897,113437.89937832698
1898,114419.81391609012
1899,163365.23705477628
1900,158431.75506523054
1901,172223.78070594286
1902,149764.9062592228
1903,221903.81543078052
1904,139547.23180319872
1905,203118.58487887148
1906,145807.20229754905
1907,210062.78560003982
1908,108652.8680998477
1909,140558.04553279467
1910,122925.47757017481
1911,218677.56343072501
1912,345920.37761449633
1913,137805.89608474955
1914,71350.77699761128
1915,275428.1903849053
1916,62595.81902491229
1917,248928.80817496267
1918,139355.93232213723
1919,188094.77132069998
1920,161202.80267299231
1921,337293.17658259155
1922,292718.1117058017
1923,241457.9352818883
1924,230473.45761779687
1925,196516.3750647146
1926,335365.05656671274
1927,133701.91484561254
1928,154753.96211335977
1929,129234.84561171746
1930,129489.62341313416
1931,140883.91206585904
1932,139284.58823408256
1933,176986.36568065116
1934,178913.509358474
1935,172554.6608545539
1936,191532.6782718203
1937,183925.9152352909
1938,174460.82520367223
1939,247871.84214123987
1940,196226.48899780147
1941,167320.26026634293
1942,191159.79586585882
1943,218958.95524677966
1944,348223.1963293983
1945,376424.8960861877
1946,129761.93057457266
1947,281440.0643853832
1948,170116.33062206814
1949,250063.04785566538
1950,190981.83089708068
1951,250467.2367442046
1952,218911.58370956525
1953,175256.85338305557
1954,192935.43101263363
1955,136175.368802567
1956,321006.76816437946
1957,155976.60699791886
1958,290761.8179085999
1959,153911.81799490214
1960,115189.62300606207
1961,119672.5502572441
1962,100011.11862904028
1963,107122.82558893073
1964,105077.54234655928
1965,144332.80560261704
1966,134392.0641690646
1967,290719.87972013996
1968,402444.13919491647
1969,368694.1027244008
1970,391196.08526657
1971,446441.13628017233
1972,365159.15285916656
1973,285043.4379413372
1974,326202.1786734985
1975,462053.97166177444
1976,283220.85966015654
1977,354192.6036251476
1978,342191.9306010108
1979,316260.9170450831
1980,206372.4084616626
1981,321944.3419890382
1982,227260.01410303268
1983,212796.07767286792
1984,177686.5195847355
1985,226131.7044731243
1986,206888.1127118538
1987,185517.5149836439
1988,175845.11326418657
1989,196426.3477827403
1990,209762.10280971535
1991,232709.33435749038
1992,215870.45709874274
1993,170760.7103747474
1994,226692.24080170467
1995,183871.28106601778
1996,248370.13865041913
1997,306697.263958242
1998,312182.147633716
1999,273911.05919510155
2000,323706.6510540595
2001,284754.26313549693
2002,242466.13824640357
2003,261381.23004561747
2004,289954.6830557418
2005,229791.70910602144
2006,220147.71571744094
2007,259806.20055521623
2008,208620.3770573936
2009,197515.51412050173
2010,199342.04025732566
2011,145961.76605153963
2012,176649.1177427383
2013,177954.10092968345
2014,186770.60105845757
2015,208218.31498873088
2016,190658.8589900288
2017,198559.61114101278
2018,115821.2139691245
2019,132518.3152114734
2020,104635.65503932833
2021,101261.10257753388
2022,185954.95797497669
2023,144420.73845339936
2024,273943.5397556247
2025,348096.16976909945
2026,172675.312481602
2027,160715.02735295595
2028,153103.70420714677
2029,166523.61563221953
2030,262816.1557153818
2031,232536.24414828516
2032,246901.39481099718
2033,250599.37210530706
2034,177528.11842488952
2035,219879.838275259
2036,202883.57691950008
2037,206884.29276415895
2038,323656.0279430602
2039,227057.40732031217
2040,270668.663919531
2041,305362.99541367707
2042,206494.66879959355
2043,181914.29281968586
2044,172057.9294544714
2045,214877.43962219785
2046,146690.90424369957
2047,141966.13683401054
2048,137176.36150669813
2049,147644.19590348302
2050,177278.9863358961
2051,102808.5378084408
2052,125109.71209330819
2053,147960.26554672534
2054,91749.40498219123
2055,158939.2066828767
2056,149572.19635137933
2057,111138.42761055086
2058,214627.80124398187
2059,130509.59599679284
2060,174573.514077375
2061,171888.84907411723
2062,127649.6296420381
2063,119442.57014316591
2064,135732.3473897265
2065,119278.61502058462
2066,163544.91956737722
2067,115786.76410871203
2068,149033.46566830119
2069,86380.98969947167
2070,118435.03708243708
2071,94597.54514593961
2072,140993.54046992224
2073,132559.37747477356
2074,181404.68226559766
2075,147210.6376889012
2076,114653.9726326467
2077,155291.5657013484
2078,122551.96993066384
2079,136788.2135100304
2080,116077.76306382395
2081,124009.76959064085
2082,125478.5427711533
2083,149373.3591072718
2084,108562.77506218039
2085,110220.32505605732
2086,110573.33657128621
2087,121108.74417287331
2088,94739.78290887382
2089,75734.01778509904
2090,128406.4801990948
2091,107514.01490265598
2092,122642.51993979853
2093,119979.3829359924
2094,113932.88330002269
2095,143324.71958254906
2096,87435.88442359945
2097,99977.02845941766
2098,144433.9726525582
2099,54854.010286953024
2100,66030.24158324946
2101,113734.90507697318
2102,126793.96358348224
2103,100949.87198542796
2104,143894.23781229992
2105,123274.09762632701
2106,55272.47257005986
2107,188466.03485619006
2108,113680.0107221213
2109,106407.18122229126
2110,129708.63402057572
2111,139754.40445523572
2112,138992.52860277766
2113,120215.68785107996
2114,121254.11766431207
2115,163707.25261371027
2116,118801.38518453957
2117,147144.8632274625
2118,128552.1849483935
2119,117000.6206194049
2120,115667.22146521714
2121,34886.40153342044
2122,116013.00284764354
2123,84751.97264559429
2124,164063.0398036535
2125,124440.0831054297
2126,147109.66894478668
2127,162422.76158700747
2128,132713.41335284166
2129,90721.55968935834
2130,125525.04147622995
2131,141298.76258141352
2132,117246.81972809815
2133,119462.14286121275
2134,116771.9800793207
2135,85207.92288848216
2136,74865.57600271047
2137,104389.54253705838
2138,135043.38773551304
2139,147959.77053310804
2140,139883.50987446253
2141,164572.72811470937
2142,125041.94080398604
2143,146372.57204905307
2144,116973.93777770131
2145,138868.01065886524
2146,167517.76214253553
2147,135893.51663799054
2148,149998.83381268257
2149,155953.4323248324
2150,234530.07016022239
2151,116310.31005703995
2152,164448.93219930565
2153,165261.65522716226
2154,104588.31720587553
2155,138058.49463646088
2156,254747.45109957186
2157,230912.07642201782
2158,237396.96532643135
2159,217806.88603139587
2160,186362.67551626335
2161,239046.04532377401
2162,355245.6824638934
2163,318082.3337329362
2164,243558.98990686698
2165,204372.16259971185
2166,157129.536278905
2167,220479.6833756566
2168,190214.6456646658
2169,197520.05120055922
2170,213010.63742040002
2171,156519.32188309377
2172,134573.75789162292
2173,174412.08196144956
2174,221701.07992911868
2175,295675.6002036748
2176,302161.8471462436
2177,233426.07940516697
2178,217787.87379985605
2179,136246.64703939806
2180,214788.91143587412
2181,196598.54687648418
2182,226651.34273767596
2183,195810.56913984864
2184,116414.11433068964
2185,121779.5621708199
2186,146538.95373364148
2187,149461.43794099436
2188,156365.1956815971
2189,250417.0334230854
2190,79491.8455193499
2191,82362.4116039451
2192,86925.57700404935
2193,109064.86107165337
2194,105906.35884018164
2195,101848.45554273778
2196,99901.49289062349
2197,120304.09957518603
2198,160798.7955630475
2199,193103.46918340685
2200,154087.7394657434
2201,149825.74275860746
2202,213110.8014822736
2203,131464.3896377659
2204,175628.36316485328
2205,117546.71153408053
2206,138891.52253761108
2207,203287.45588911945
2208,277430.447340618
2209,240214.47698381523
2210,121212.28060069948
2211,116429.12362018217
2212,111743.4086662527
2213,103294.47293392979
2214,125848.13907792681
2215,95255.23371688201
2216,139176.8349554339
2217,44390.45516137881
2218,85421.61142090237
2219,83151.04279913142
2220,80767.93685991006
2221,276148.000528363
2222,258760.57330196744
2223,284391.62020297133
2224,213936.23237402423
2225,129527.11821933385
2226,181974.2886945187
2227,198950.55282316022
2228,258209.02601286702
2229,255450.457941956
2230,149928.04883929284
2231,210381.37408834315
2232,177133.6678666604
2233,187753.14934354657
2234,245811.57342739787
2235,216832.07424463917
2236,261593.97901335132
2237,305467.79821692046
2238,202450.28097784278
2239,112016.14226729775
2240,153821.30112330386
2241,152811.22798844406
2242,124471.99523870069
2243,133406.71093144355
2244,109464.15389209757
2245,103534.26367242771
2246,145641.0660236807
2247,120880.9387042949
2248,123069.70328131596
2249,118643.74061602418
2250,126802.92780855484
2251,90880.85173763416
2252,183654.35481074906
2253,154789.44721760045
2254,181252.18855199654
2255,188569.56607102355
2256,180317.75443253826
2257,209476.89907906653
2258,163932.21937620666
2259,174951.13807259442
2260,154264.6123801152
2261,195510.14400097908
2262,213855.12777698447
2263,367419.76793123496
2264,478261.6014686912
2265,170584.30268759292
2266,291792.12537385407
2267,346383.74370789493
2268,400286.9262786896
2269,154751.37868017238
2270,204543.64147544012
2271,219491.05502586343
2272,200016.3875026809
2273,168297.1382617281
2274,182413.09268305707
2275,154651.6912121392
2276,190520.38463656756
2277,179886.09525322073
2278,150238.2287656504
2279,121283.57613956447
2280,123331.10069113181
2281,161947.74462659765
2282,181121.63787925433
2283,109261.32724202624
2284,111307.59598434647
2285,138686.86224267847
2286,122398.2513123887
2287,360810.3052363173
2288,276950.6067460951
2289,365580.73836737475
2290,415971.4883118646
2291,327352.36679448537
2292,436718.18952220527
2293,441470.67158424703
2294,385377.5746915036
2295,468262.8756858166
2296,279815.55921525724
2297,335430.3933420205
2298,331634.86126957525
2299,345774.51497147355
2300,339164.6689178845
2301,314706.4594931843
2302,259445.01691101983
2303,257041.33160658146
2304,255074.84606901286
2305,202823.32900222033
2306,198708.6905301892
2307,208738.30072514396
2308,228523.597500699
2309,278138.00135333266
2310,218715.04535293658
2311,209042.53029801638
2312,169239.12283900628
2313,172268.1340899467
2314,172452.20934993925
2315,181247.4530293669
2316,204453.391824516
2317,195863.66635570966
2318,180529.1449283484
2319,183368.62186608044
2320,187910.91286626284
2321,236364.34958112316
2322,188395.68789617004
2323,191738.49875249495
2324,182799.62780342018
2325,221924.17847006617
2326,179095.29824424261
2327,205655.7867257231
2328,224078.7887289835
2329,193399.6420781049
2330,179675.3754835783
2331,339788.9187806846
2332,384373.4147422368
2333,321020.33062731737
2334,260832.12808133973
2335,287405.86641235306
2336,302772.0802874541
2337,198786.52260554544
2338,262424.02701086656
2339,229708.30611137225
2340,378997.7677753403
2341,221749.52666384965
2342,247167.7789283776
2343,239763.44224420187
2344,219164.60047917033
2345,237527.66301904424
2346,214735.53958828558
2347,197965.54539010805
2348,246126.5162736621
2349,170968.3753431974
2350,304681.2641634929
2351,248815.47480913336
2352,263080.58309210994
2353,248417.42773464828
2354,139236.48519576245
2355,149461.50373851063
2356,152118.53246036326
2357,188496.73645140053
2358,195655.01355942225
2359,130784.56818216198
2360,114578.61968030124
2361,145416.49441892473
2362,269138.2193914848
2363,132946.33850830267
2364,164712.65172663264
2365,223824.84981300318
2366,189034.88855556693
2367,217633.61512817387
2368,209018.2439125142
2369,211957.87828130665
2370,169695.87576517626
2371,167812.1311989358
2372,187947.9781280502
2373,280399.1551191415
2374,308227.24645379226
2375,247580.51327281835
2376,278429.5813266261
2377,331569.0667526537
2378,142270.0002748102
2379,195104.94978261282
2380,150167.6824004314
2381,171805.20304346696
2382,211901.6862602224
2383,210132.40518599952
2384,248584.28704005398
2385,163153.76573284194
2386,131500.88028427836
2387,136593.90905985178
2388,108898.3963494681
2389,125304.48824931227
2390,143873.86814132525
2391,144696.4178101893
2392,113144.68510515221
2393,170935.93956637263
2394,138912.56857420437
2395,214342.20771430928
2396,144339.03358142351
2397,236481.4447833577
2398,130646.38517724795
2399,66767.59530113167
2400,64249.54011001532
2401,115810.72460328099
2402,139781.6700106192
2403,150063.653346308
2404,155370.8509763873
2405,158863.87626017828
2406,143422.53766753105
2407,121700.4121579864
2408,154552.6633381392
2409,120656.12681975585
2410,167336.0213207393
2411,113155.05186585084
2412,154452.7976432096
2413,129513.96955104831
2414,155929.4898461393
2415,136802.0044898123
2416,129282.8940344486
2417,135636.69915470036
2418,133973.1723818502
2419,121280.08699799859
2420,122218.96118260597
2421,148096.76493581754
2422,102470.25831538177
2423,112228.8250385407
2424,159622.3059368914
2425,198733.73837656796
2426,132029.7631425629
2427,136505.52865087593
2428,180543.00210995474
2429,114140.87000601749
2430,135768.0327673754
2431,104876.784511749
2432,147928.0473295837
2433,147883.75054780135
2434,135398.79093619387
2435,150600.79347472402
2436,101431.1926033846
2437,100518.71939386042
2438,118515.71715570534
2439,105812.6679389991
2440,125385.34869038417
2441,93982.78449435928
2442,100875.7161425521
2443,125089.42049905856
2444,134229.35187417475
2445,92571.788549869
2446,136691.8357761641
2447,181467.5203838765
2448,129352.03976646802
2449,115331.12421963409
2450,157383.3092798005
2451,119971.6901694676
2452,191023.9110271202
2453,92495.62007954513
2454,113892.2933173588
2455,122228.99770673006
2456,128820.9079326116
2457,133309.41580271858
2458,132976.35042303425
2459,107433.26960893338
2460,145252.10873720548
2461,129785.62544080889
2462,133858.58761298686
2463,129384.34731838327
2464,166609.28284474692
2465,148498.90742924236
2466,106280.65242805322
2467,134760.8644288842
2468,83069.01305838495
2469,79228.63295286412
2470,176878.08473030778
2471,206067.6813654043
2472,159593.72494378648
2473,109233.96401439534
2474,53579.34813156669
2475,211880.01221832365
2476,112008.6698816654
2477,125590.62497000597
2478,157504.704187155
2479,101854.97010806562
2480,151277.67429760972
2481,121146.49535431634
2482,123679.57374895962
2483,109830.09917536615
2484,121349.41826465368
2485,123225.81174262501
2486,145328.8811604973
2487,156652.9933296541
2488,170150.73685286436
2489,155406.85025349993
2490,139061.96459374297
2491,96477.38095313378
2492,198941.8698949705
2493,155544.83850563364
2494,147272.94243347767
2495,88171.02289668634
2496,250458.67651453763
2497,152484.11294489077
2498,105867.57823832375
2499,86460.502191468
2500,116869.52212500073
2501,131674.3757306508
2502,145760.47366832243
2503,98296.28365773518
2504,171111.8131135041
2505,225944.1424648108
2506,251238.09434796352
2507,281747.57138073
2508,250293.16367564004
2509,220735.71910358468
2510,220307.44381838245
2511,175787.813212702
2512,205567.97411778403
2513,231094.8048209996
2514,251549.07326606044
2515,147525.70190047796
2516,182601.90533782486
2517,146747.10775544596
2518,152207.82527125618
2519,233292.17695835847
2520,217263.01721650187
2521,188463.7641437429
2522,227518.7138124019
2523,118277.70114266218
2524,137712.2208581491
2525,145969.7247878817
2526,139970.559285504
2527,121579.44616965855
2528,122869.24629371539
2529,131961.91470383276
2530,124691.58002735113
2531,252359.004608528
2532,226959.15126958277
2533,193644.25392468352
2534,235612.20461222104
2535,292395.55829200445
2536,235026.4723834693
2537,243297.347584273
2538,181653.27827313123
2539,194939.05032002938
2540,183703.26629994615
2541,184802.11406725083
2542,165118.15419753097
2543,116653.03383671024
2544,117573.84272711579
2545,141558.1881237085
2546,127122.81538647426
2547,138373.69495952694
2548,160996.50952656023
2549,155103.00000065565
2550,643505.7276225304
2551,135351.58775921122
2552,122521.43949029139
2553,74017.51615736805
2554,99119.25941024684
2555,117871.17315613349
2556,95390.63931901594
2557,100385.85656813507
2558,147622.67323615798
2559,141992.068515677
2560,155461.75028387902
2561,149526.2215673774
2562,138946.50069951455
2563,150090.4349821258
2564,207756.1623428228
2565,138594.85903762316
2566,157972.1086793287
2567,141210.57701197572
2568,204129.76751748196
2569,231868.0899370175
2570,119629.78101421353
2571,190644.96245228595
2572,148232.00241774868
2573,229114.8037251803
2574,273850.2897800808
2575,130405.34401379882
2576,116271.53012841479
2577,128476.7501013204
2578,85685.74970129646
2579,58798.196630275444
2580,104171.65595937995
2581,114547.60635038349
2582,127380.36083610464
2583,277488.7566469506
2584,189702.22204195266
2585,193488.35472595773
2586,233954.16297168427
2587,204655.25885961077
2588,132025.12425390966
2589,150871.47633538928
2590,207098.46071649075
2591,235677.60179499094
2592,211583.35245302014
2593,253411.60846064478
2594,194175.24049024627
2595,203280.22985589466
2596,293590.7890238491
2597,181994.68467096423
2598,283777.28660017485
2599,317867.62644706515
2600,154487.29349613818
2601,143656.72712402855
2602,85416.85725523971
2603,97081.52402758578
2604,92063.50103730986
2605,81220.19042922815
2606,148780.3216520213
2607,201437.19699740634
2608,203657.81417066677
2609,177107.35448392967
2610,115082.46299322962
2611,120000.87961118636
2612,165913.4774749991
2613,129936.78123264124
2614,122590.19602780987
2615,154973.82958812086
2616,150913.35056749493
2617,175553.86662502494
2618,212922.0022280988
2619,204943.5647550544
2620,184631.49992629356
2621,174833.19371298727
2622,180104.14476816746
2623,241852.25403791422
2624,307791.2253349982
2625,284265.4446348977
2626,181792.00470874095
2627,165133.27236919638
2628,456867.6473710004
2629,480181.5927958251
2630,373615.0315699831
2631,450602.7289914174
2632,398706.5309760199
2633,302238.09385211306
2634,411158.0144698502
2635,160729.58802652662
2636,170329.4112174087
2637,169845.7698016924
2638,256784.75045797232
2639,190980.46358284773
2640,150614.75350462858
2641,102333.92763103519
2642,182385.3278442978
2643,104799.09318004485
2644,124850.34034574157
2645,110656.79110840042
2646,95689.24968029327
2647,104685.04383517617
2648,144920.76505041413
2649,155155.2543181304
2650,133816.30248949176
2651,141914.67912875456
2652,389783.384348036
2653,270705.70018306863
2654,256738.4541757538
2655,383312.9675124452
2656,328133.113443566
2657,347539.00804182433
2658,302060.47454124875
2659,310754.5460373334
2660,361976.26670451247
2661,350863.595416741
2662,357946.9173245611
2663,297616.71275820845
2664,272134.72178313363
2665,327540.5992222149
2666,282064.8547348038
2667,172100.2527814921
2668,177232.07922258077
2669,188104.04680044373
2670,278549.93420701445
2671,186810.80997442477
2672,198351.95388694116
2673,203283.36072285014
2674,194784.76105674647
2675,171207.4483245817
2676,200489.12444144406
2677,199170.1433617064
2678,249644.4768769818
2679,280403.8845929982
2680,292357.3750970433
2681,381116.38571048604
2682,314195.40763788554
2683,473969.5614494821
2684,315970.1991817528
2685,324983.98155815835
2686,240603.18472278985
2687,302443.24198357743
2688,218766.43158032646
2689,210418.7404454321
2690,379130.0204474018
2691,189656.71695893712
2692,144967.47430610753
2693,203162.4061086447
2694,142859.07721648476
2695,193271.48740181138
2696,184315.07159666502
2697,179879.9653739768
2698,189248.00733039578
2699,174641.06875176562
2700,157051.6560753827
2701,155240.61796974269
2702,111343.70589028441
2703,136281.323906181
2704,142322.3401110615
2705,111141.72946106116
2706,108268.91817973023
2707,123511.2067244445
2708,131787.85551643913
2709,105340.71338376755
2710,124658.89537873105
2711,235652.9086961272
2712,356106.85356379
2713,168502.04149953515
2714,155250.4194829603
2715,170231.0444696709
2716,149969.19741949983
2717,193228.36718955115
2718,218414.1655450006
2719,148188.84820187572
2720,176215.8920035425
2721,128478.94089626819
2722,160584.56096399532
2723,146341.08909805733
2724,121472.21898673379
2725,126518.60390786553
2726,146235.64274622177
2727,180967.0896964064
2728,188497.55967144005
2729,147688.20922545865
2730,147504.12691925466
2731,133774.26797217457
2732,134211.85043494301
2733,164228.2191891631
2734,142928.1728563515
